nu_ano,ds_etapa,cod_ies,ies,uf_ies,campus,uf_campus,municipio_campus,nome_curso,grau,turno,tp_modalidade,nu_peso_l,nu_peso_ch,nu_peso_cn,nu_peso_m,nu_peso_r,nota_minima_l,nota_minima_ch,nota_minima_cn,nota_minima_m,nota_minima_r,media_minima,co_inscricao_enem,tp_sexo,dt_nascimento,uf_origem,municipio_candidato,st_opcao,nota_concorrencia,nu_notacorte,st_aprovado,st_matricula,idade
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","769,52",200XXXXXX779,M,1988,PB,JOAO PESSOA,1,"652,76","642,49",S,S,22
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","813,10",200XXXXXX311,M,1971,PR,SANTA HELENA,1,"682,00","633,60",S,S,39
2010,3Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","799,90",200XXXXXX147,F,1991,MG,ITAJUBA,1,"686,18","672,90",S,S,19
2010,2Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Carlos-SP, Rodovia Washington LuÃ­s, SÃ£o Carlos",SP,SÃ£o Carlos,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","839,16",200XXXXXX220,M,1991,SP,SAO CARLOS,1,"700,48","690,04",S,S,19
2010,1Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","753,76",200XXXXXX009,M,1992,PI,FLORIANO,1,"632,40","625,12",S,S,18
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","805,66",200XXXXXX867,M,1988,MT,VARZEA GRANDE,1,"683,60","681,30",S,S,22
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","720,68",200XXXXXX396,M,1992,MS,CAMPO GRANDE,1,"641,20","639,94",S,S,18
2010,1Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","850,02",200XXXXXX996,M,1992,PA,ANANINDEUA,1,"705,74","700,84",S,S,18
2010,1Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","828,50",200XXXXXX510,M,1992,SP,SAO JOSE DO CAMPOS,1,"715,86","706,74",S,S,18
2010,1Âª CHAMADA,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,RJ,"SeropÃ©dica-RJ, Rodovia BR 465 - KM 7, Campus UniversitÃ¡rio",RJ,SeropÃ©dica,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,B,"1,00","1,00","1,00","1,00","2,00","0,01","0,01","0,01","0,01","0,01","834,90",200XXXXXX562,M,1992,RJ,CABO FRIO,1,"698,70","753,23",S,S,18
2010,1Âª CHAMADA,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",RN,"Natal-RN, Avenida Senador Salgado Filho, Tirol",RN,Natal,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","888,64",200XXXXXX950,F,1988,RN,NATAL,1,"745,26","714,78",S,S,22
2010,1Âª CHAMADA,3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",AL,"MaceiÃ³-AL, Rua BarÃ£o de Atalaia, Centro",AL,MaceiÃ³,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","25,00","25,00","25,00","25,00","30,00","838,30",200XXXXXX647,F,1982,AL,MACEIO,1,"698,10","692,28",S,S,28
2010,2Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","750,32",200XXXXXX708,F,1992,BA,PETROLINA,1,"620,45","616,89",S,S,18
2010,1Âª CHAMADA,4,UNIVERSIDADE FEDERAL DO AMAZONAS,AM,"Manaus-AM, General Rodrigo OtÃ¡vio JordÃ£o Ramos, Coroado II",AM,Manaus,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"2,00","1,00","2,00","2,00","1,00","0,01","0,01","0,01","0,01","0,01","811,74",200XXXXXX262,M,1972,CE,MANAUS,1,"670,33","655,06",S,S,38
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","844,64",200XXXXXX065,M,1991,MT,CUIABA,1,"710,56","681,30",S,S,19
2010,1Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","829,38",200XXXXXX131,M,1991,MG,SAO LOURENCO,1,"708,83","706,74",S,S,19
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Teresina-PI, PraÃ§a da Liberdade, Centro",PI,Teresina,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","803,86",200XXXXXX551,F,1986,PI,TERESINA,1,"669,92","667,56",S,S,24
2010,1Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"UberlÃ¢ndia-MG, Rodovia Municipal Joaquim Ferreira, Zona Rural  ",MG,UberlÃ¢ndia,Sistemas para Internet,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","808,20",200XXXXXX301,M,1985,DF,UBERLANDIA,1,"686,50","707,10",S,S,25
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","778,88",200XXXXXX186,M,1992,PB,JOAO PESSOA,1,"640,68","630,80",S,S,18
2010,1Âª CHAMADA,4098,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FARROUPILHA",RS,"Alegrete-RS, Rodovia RS 377 - Km 27 , Zona Rural",RS,Alegrete,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","760,20",200XXXXXX333,M,1987,RS,ALEGRETE,1,"626,78","626,78",S,S,23
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","732,60",200XXXXXX614,M,1985,PB,SOUSA,1,"629,11","629,11",S,S,25
2010,3Âª CHAMADA,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",SC,"FlorianÃ³polis-SC, Av. Mauro Ramos, Centro",SC,FlorianÃ³polis,Sistemas EletrÃ´nicos,TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","30,00","828,34",200XXXXXX839,F,1986,RJ,RIO DE JANEIRO,1,"687,00","687,00",S,S,24
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","761,20",200XXXXXX456,F,1985,PB,JOAO PESSOA,1,"646,23","642,49",S,S,25
2010,1Âª CHAMADA,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",MG,"JanuÃ¡ria-MG, Fazenda SÃ£o Geraldo Km 06, Bom Jardim",MG,JanuÃ¡ria,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Matutino,A,"1,00","1,00","2,00","2,00","1,00","50,00","50,00","50,00","50,00","50,00","785,54",200XXXXXX850,M,1992,MG,JANUARIA,1,"676,29","658,03",S,S,18
2010,1Âª CHAMADA,5036,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA CATARINENSE",SC,"Araquari-SC, RODOVIA BR 280 KM 27, CENTRO",SC,Araquari,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","10,00","10,00","10,00","10,00","30,00","818,42",200XXXXXX571,F,1989,SC,JARAGUA DO SUL,1,"688,40","661,56",S,S,21
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","763,68",200XXXXXX502,F,1992,PB,TRIUNFO,1,"649,92","633,92",S,S,18
2010,1Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"Uberaba-MG, Avenida JoÃ£o Batista Ribeiro, MercÃªs",MG,Uberaba,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","844,44",200XXXXXX680,M,1991,SP,GUAIRA,1,"709,83","685,54",S,S,19
2010,2Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Carlos-SP, Rodovia Washington LuÃ­s, SÃ£o Carlos",SP,SÃ£o Carlos,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","822,92",200XXXXXX243,M,1992,SP,IBATE,1,"694,46","690,04",S,S,18
2010,1Âª CHAMADA,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",ES,"Santa Teresa-ES, Rodovia ES 080, Km 21, SÃ£o JoÃ£o de PetrÃ³polis",ES,Santa Teresa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","795,14",200XXXXXX687,M,1992,ES,ITAGUACU,1,"664,24","650,74",S,S,18
2010,1Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","755,42",200XXXXXX216,F,1991,GO,TAUA,1,"627,76","626,74",S,S,19
2010,1Âª CHAMADA,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,RJ,"Rio de Janeiro-RJ, Avenida Pasteur, Urca",RJ,Rio de Janeiro,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","901,42",200XXXXXX621,F,1990,RJ,RIO DE JANEIRO,1,"758,50","735,60",S,S,20
2010,1Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","831,18",200XXXXXX016,M,1991,MG,BELO HORIZONTE,1,"698,50","692,37",S,S,19
2010,2Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","797,06",200XXXXXX220,M,1992,PA,BELEM,1,"677,66","676,26",S,S,18
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","814,64",200XXXXXX483,M,1988,PB,JOAO PESSOA,1,"685,52","648,99",S,S,22
2010,3Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","782,64",200XXXXXX420,M,1991,MG,ITAJUBA,1,"672,90","672,90",S,S,19
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","836,98",200XXXXXX640,M,1983,MT,CUIABA,1,"709,36","681,30",S,S,27
2010,1Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","801,36",200XXXXXX045,F,1991,PA,BELEM,1,"682,52","678,34",S,S,19
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Serra Talhada-PE, FAZENDA SACO, Fazenda Saco",PE,Serra Talhada,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,B,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","821,90",200XXXXXX171,M,1992,PE,SERRA TALHADA,1,"690,74","680,65",S,S,18
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Ponta Grossa-PR, Avenida Monteiro Lobato, Jardim Pitangui",PR,Ponta Grossa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","779,20",200XXXXXX922,M,1973,PR,PONTA GROSSA,1,"654,66","652,92",S,S,37
2010,1Âª CHAMADA,4,UNIVERSIDADE FEDERAL DO AMAZONAS,AM,"Manaus-AM, General Rodrigo OtÃ¡vio JordÃ£o Ramos, Coroado II",AM,Manaus,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"2,00","1,00","2,00","2,00","1,00","0,01","0,01","0,01","0,01","0,01","794,40",200XXXXXX313,F,1993,AM,ORIXIMINA,1,"656,93","655,06",S,S,17
2010,3Âª CHAMADA,601,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",RS,"Bento GonÃ§alves-RS, Avenida Osvaldo Aranha, Juventude",RS,Bento GonÃ§alves,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"3,00","2,00","1,00","3,00","3,00","0,00","0,00","0,00","0,00","0,01","731,18",200XXXXXX272,M,1986,RS,MONTENEGRO,1,"625,04","619,96",S,S,24
2010,1Âª CHAMADA,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",TO,"Palmas-TO, AE 310 Sul (AESE 34) - Av. LO-5, Centro",TO,Palmas,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,V,"3,00","1,00","1,00","4,00","1,00","0,01","0,01","0,01","0,01","0,01","728,10",200XXXXXX967,M,1988,TO,PALMAS,1,"614,16","607,41",S,S,22
2010,3Âª CHAMADA,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",ES,"Serra-ES, Rodovia ES 010, Manguinhos",ES,Serra,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","793,22",200XXXXXX011,M,1973,RJ,VITORIA,1,"658,12","652,46",S,S,37
2010,1Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"UberlÃ¢ndia-MG, Rodovia Municipal Joaquim Ferreira, Zona Rural  ",MG,UberlÃ¢ndia,Sistemas para Internet,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","811,46",200XXXXXX667,F,1986,MG,UBERLANDIA,1,"689,96","707,10",S,S,24
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","757,34",200XXXXXX215,M,1976,PB,SOUSA,1,"644,72","633,92",S,S,34
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","752,06",200XXXXXX963,M,1987,PB,CABEDELO,1,"642,23","627,03",S,S,23
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Ponta Grossa-PR, Avenida Monteiro Lobato, Jardim Pitangui",PR,Ponta Grossa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","760,76",200XXXXXX364,M,1992,PR,CASTRO,1,"641,44","637,58",S,S,18
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Pato Branco-PR, VIA DO CONHECIMENTO, FRARON",PR,Pato Branco,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","769,94",200XXXXXX492,M,1985,PR,PATO BRANCO,1,"641,70","636,70",S,S,25
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Serra Talhada-PE, FAZENDA SACO, Fazenda Saco",PE,Serra Talhada,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,B,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","766,12",200XXXXXX533,M,1975,PE,LAGOA GRANDE,1,"638,32","680,65",S,S,35
2010,1Âª CHAMADA,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",TO,"Palmas-TO, AE 310 Sul (AESE 34) - Av. LO-5, Centro",TO,Palmas,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,V,"3,00","1,00","1,00","4,00","1,00","0,01","0,01","0,01","0,01","0,01","728,52",200XXXXXX159,M,1983,SP,RIO CLARO,1,"629,30","607,41",S,S,27
2010,3Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","735,78",200XXXXXX214,F,1985,BA,IRECE,1,"611,67","602,22",S,S,25
2010,2Âª CHAMADA,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",TO,"Palmas-TO, AE 310 Sul (AESE 34) - Av. LO-5, Centro",TO,Palmas,Sistemas para Internet,TecnolÃ³gico,Matutino,A,"3,00","1,00","1,00","4,00","1,00","0,01","0,01","0,01","0,01","0,01","774,60",200XXXXXX178,M,1992,MA,IMPERATRIZ,1,"648,05","635,01",S,S,18
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","778,68",200XXXXXX123,F,1987,PR,FOZ DO IGUACU,1,"641,54","639,94",S,S,23
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"CornÃ©lio ProcÃ³pio-PR, Avenida Alberto Carazzai, Centro",PR,CornÃ©lio ProcÃ³pio,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","826,98",200XXXXXX236,F,1992,SP,SANTA CRUZ DO RIO PARDO,1,"690,00","659,70",S,S,18
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","727,96",200XXXXXX501,M,1983,PI,JOAO PESSOA,1,"633,31","627,03",S,S,27
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","817,42",200XXXXXX285,M,1992,MT,CACERES,1,"687,58","681,30",S,S,18
2010,1Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","875,28",200XXXXXX474,M,1991,SP,SAO PAULO,1,"730,82","729,50",S,S,19
